"","app","permission","approved"
"677","Android AccessibilitySuite","android.permission.BLUETOOTH_ADMIN","true"
"678","Android AccessibilitySuite","android.permission.GET_PACKAGE_SIZE","true"
"679","Android AccessibilitySuite","android.permission.VIBRATE","true"
"680","Android AccessibilitySuite","android.permission.SYSTEM_ALERT_WINDOW","true"
"681","Android AccessibilitySuite","android.permission.RECORD_AUDIO","false"
"682","Android AccessibilitySuite","android.permission.RECEIVE_BOOT_COMPLETED","true"
"683","Android AccessibilitySuite","com.google.android.marvin.feedback.permission.TALKBACK","true"
"684","Android AccessibilitySuite","android.permission.ACCESS_COARSE_LOCATION","false"
"685","Android AccessibilitySuite","android.permission.INTERNET","true"
"686","Android AccessibilitySuite","android.permission.ACCESS_NETWORK_STATE","true"
"687","Android AccessibilitySuite","android.permission.WAKE_LOCK","true"
"688","Android AccessibilitySuite","android.permission.USE_FINGERPRINT","true"
"689","Android AccessibilitySuite","android.permission.MODIFY_AUDIO_SETTINGS","true"
"690","Android AccessibilitySuite","android.permission.BLUETOOTH","true"
"691","Android AccessibilitySuite","android.permission.READ_PHONE_STATE","false"
"692","Android AccessibilitySuite","android.permission.WRITE_SETTINGS","true"
"693","Android AccessibilitySuite","com.google.android.marvin.talkback.permission.LABELING","true"
"694","Android AccessibilitySuite","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"695","org.codeaurora.bluetooth","android.permission.MANAGE_NOTIFICATIONS","true"
"696","org.codeaurora.bluetooth","android.permission.BLUETOOTH_ADMIN","true"
"697","org.codeaurora.bluetooth","android.permission.WAKE_LOCK","true"
"698","org.codeaurora.bluetooth","android.permission.BLUETOOTH_STACK","true"
"699","org.codeaurora.bluetooth","android.permission.BLUETOOTH","true"
"700","org.codeaurora.bluetooth","android.permission.WRITE_MEDIA_STORAGE","true"
"701","org.codeaurora.bluetooth","android.permission.READ_EXTERNAL_STORAGE","true"
"702","org.codeaurora.bluetooth","android.permission.WRITE_EXTERNAL_STORAGE","true"
"703","org.codeaurora.bluetooth","android.permission.CONNECTIVITY_INTERNAL","true"
"704","org.codeaurora.bluetooth","android.permission.ACCESS_NOTIFICATIONS","true"
"705","WAPI certificate","android.permission.USE_CREDENTIALS","true"
"706","WAPI certificate","android.permission.READ_EXTERNAL_STORAGE","true"
"707","WAPI certificate","android.permission.WRITE_EXTERNAL_STORAGE","true"
"708","Device setup","android.permission.DISPATCH_PROVISIONING_MESSAGE","true"
"709","Device setup","android.permission.MODIFY_PHONE_STATE","true"
"710","Device setup","android.permission.MANAGE_CARRIER_OEM_UNLOCK_STATE","true"
"711","Device setup","android.permission.READ_PRIVILEGED_PHONE_STATE","true"
"712","Device setup","android.permission.RECEIVE_BOOT_COMPLETED","true"
"713","Device setup","android.permission.CONNECTIVITY_INTERNAL","true"
"714","Device setup","com.google.android.apps.work.oobconfig.ACCESS_FILES","true"
"715","Device setup","android.permission.INTERNET","true"
"716","Device setup","android.permission.ACCESS_NETWORK_STATE","true"
"717","Device setup","android.permission.MASTER_CLEAR","true"
"718","Device setup","android.permission.CHANGE_NETWORK_STATE","true"
"719","Device setup","android.permission.WAKE_LOCK","true"
"720","Device setup","android.permission.WRITE_SECURE_SETTINGS","true"
"721","Device setup","android.permission.MANAGE_USERS","true"
"722","Device setup","com.google.android.c2dm.permission.RECEIVE","true"
"723","Device setup","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"724","Glance","android.permission.DEVICE_POWER","true"
"725","Glance","android.permission.READ_SMS","true"
"726","Glance","android.permission.STATUS_BAR","true"
"727","Glance","android.permission.MANAGE_NOTIFICATIONS","true"
"728","Glance","android.permission.READ_CALL_LOG","true"
"729","Glance","android.permission.WAKE_LOCK","true"
"730","Glance","android.permission.WRITE_SECURE_SETTINGS","true"
"731","Glance","android.permission.READ_CALENDAR","true"
"732","Glance","android.permission.RECEIVE_BOOT_COMPLETED","true"
"733","Glance","android.permission.READ_EXTERNAL_STORAGE","true"
"734","Glance","android.permission.WRITE_EXTERNAL_STORAGE","true"
"735","Glance","android.permission.READ_PHONE_STATE","true"
"736","com.qti.qualcomm.datastatusnotification","android.permission.WRITE_APN_SETTINGS","true"
"737","com.qti.qualcomm.datastatusnotification","android.permission.RECEIVE_BOOT_COMPLETED","true"
"738","com.qti.qualcomm.datastatusnotification","com.qualcomm.permission.USE_QCRIL_MSG_TUNNEL","true"
"739","com.qti.qualcomm.datastatusnotification","android.permission.READ_PHONE_STATE","true"
"740","Android system","android.permission.GET_ACCOUNTS","true"
"741","Android system","android.permission.CONTROL_VPN","true"
"742","Android system","android.permission.PACKAGE_USAGE_STATS","true"
"743","Android system","android.permission.CONFIRM_FULL_BACKUP","true"
"744","Android system","android.permission.SEND_SHOW_SUSPENDED_APP_DETAILS","true"
"745","Android system","android.permission.BIND_NETWORK_RECOMMENDATION_SERVICE","true"
"746","Android system","android.permission.LOCATION_HARDWARE","true"
"747","Android system","android.permission.TRIGGER_TIME_ZONE_RULES_CHECK","true"
"748","Android system","android.intent.category.MASTER_CLEAR.permission.C2D_MESSAGE","true"
"749","Android system","android.permission.BIND_JOB_SERVICE","true"
"750","Android system","android.permission.LOCAL_MAC_ADDRESS","true"
"751","Android system","android.permission.ACCESS_INSTANT_APPS","true"
"752","X Google enrollment","android.permission.MANAGE_VOICE_KEYPHRASES","true"
"753","X Google enrollment","android.permission.RECEIVE_BOOT_COMPLETED","true"
"754","Wfd Service","com.qualcomm.permission.wfd.QC_WFD","true"
"755","Wfd Service","android.permission.INJECT_EVENTS","true"
"756","Wfd Service","android.permission.ACCESS_SURFACE_FLINGER","true"
"757","Wfd Service","android.permission.RECEIVE_BOOT_COMPLETED","true"
"758","Wfd Service","android.permission.BLUETOOTH","true"
"759","Google Indic Keyboard","android.permission.READ_CONTACTS","false"
"760","Google Indic Keyboard","android.permission.GET_ACCOUNTS","false"
"761","Google Indic Keyboard","android.permission.READ_SYNC_SETTINGS","true"
"762","Google Indic Keyboard","android.permission.WRITE_USER_DICTIONARY","true"
"763","Google Indic Keyboard","android.permission.GET_PACKAGE_SIZE","true"
"764","Google Indic Keyboard","android.permission.VIBRATE","true"
"765","Google Indic Keyboard","android.permission.RECEIVE_BOOT_COMPLETED","true"
"766","Google Indic Keyboard","android.permission.READ_USER_DICTIONARY","true"
"767","Google Indic Keyboard","android.permission.WRITE_SYNC_SETTINGS","true"
"768","Google Indic Keyboard","android.permission.INTERNET","true"
"769","Google Indic Keyboard","android.permission.USE_CREDENTIALS","true"
"770","Google Indic Keyboard","android.permission.ACCESS_NETWORK_STATE","true"
"771","Google Indic Keyboard","android.permission.READ_EXTERNAL_STORAGE","false"
"772","Google Indic Keyboard","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"773","Android Easter Egg","android.permission.SUBSTITUTE_NOTIFICATION_APP_NAME","true"
"774","Android Easter Egg","android.permission.READ_EXTERNAL_STORAGE","false"
"775","Android Easter Egg","android.permission.WRITE_EXTERNAL_STORAGE","false"
"776","MTP Host","android.permission.FOREGROUND_SERVICE","true"
"777","MTP Host","android.permission.MANAGE_USB","true"
"778","Nfc Service","android.permission.READ_CONTACTS","true"
"779","Nfc Service","android.permission.BLUETOOTH_PRIVILEGED","true"
"780","Nfc Service","android.permission.BLUETOOTH_ADMIN","true"
"781","Nfc Service","android.permission.SYSTEM_ALERT_WINDOW","true"
"782","Nfc Service","android.permission.SEND_RECEIVE_STK_INTENT","false"
"783","Nfc Service","android.permission.READ_PROFILE","true"
"784","Nfc Service","android.permission.ACCESS_VR_MANAGER","true"
"785","Nfc Service","android.permission.NFC","true"
"786","Nfc Service","android.permission.RECEIVE_BOOT_COMPLETED","true"
"787","Nfc Service","android.permission.READ_FRAME_BUFFER","true"
"788","Nfc Service","android.permission.WRITE_EXTERNAL_STORAGE","true"
"789","Nfc Service","android.permission.CONNECTIVITY_INTERNAL","true"
"790","Nfc Service","android.permission.USER_ACTIVITY","true"
"791","Nfc Service","android.permission.STOP_APP_SWITCHES","true"
"792","Nfc Service","android.permission.DISPATCH_NFC_MESSAGE","true"
"793","Nfc Service","android.permission.BIND_NFC_SERVICE","true"
"794","Nfc Service","android.permission.INTERACT_ACROSS_USERS_FULL","true"
"795","Nfc Service","android.permission.NFC_UNLOCK","false"
"796","Nfc Service","android.permission.MASTER_CLEAR","true"
"797","Nfc Service","android.permission.OVERRIDE_WIFI_CONFIG","true"
"798","Nfc Service","android.permission.WRITE_SECURE_SETTINGS","true"
"799","Nfc Service","android.permission.WAKE_LOCK","true"
"800","Nfc Service","android.permission.ACCESS_WIFI_STATE","true"
"801","Nfc Service","android.permission.MANAGE_USERS","true"
"802","Nfc Service","android.permission.STATUS_BAR","true"
"803","Nfc Service","android.permission.VIBRATE","true"
"804","Nfc Service","android.permission.INTERNAL_SYSTEM_WINDOW","true"
"805","Nfc Service","android.permission.SET_ACTIVITY_WATCHER","true"
"806","Nfc Service","com.android.permission.WHITELIST_BLUETOOTH_DEVICE","true"
"807","Nfc Service","android.permission.READ_PRIVILEGED_PHONE_STATE","true"
"808","Nfc Service","android.permission.REAL_GET_TASKS","true"
"809","Nfc Service","android.permission.REQUEST_INSTALL_PACKAGES","true"
"810","Nfc Service","android.permission.DEVICE_POWER","true"
"811","Nfc Service","android.permission.CHANGE_WIFI_STATE","true"
"812","Nfc Service","android.permission.INTERNET","true"
"813","Nfc Service","android.permission.NFC_HANDOVER_STATUS","true"
"814","Nfc Service","android.permission.LOCAL_MAC_ADDRESS","true"
"815","Nfc Service","android.permission.BLUETOOTH","true"
"816","Nfc Service","android.permission.READ_EXTERNAL_STORAGE","true"
"817","Nfc Service","android.permission.WRITE_SETTINGS","true"
"818","Nfc Service","android.permission.BIND_RESOLVER_RANKER_SERVICE","true"
"819","SIM Tool Kit","android.permission.USER_ACTIVITY","true"
"820","SIM Tool Kit","android.permission.GET_TASKS","true"
"821","SIM Tool Kit","android.permission.VIBRATE","true"
"822","SIM Tool Kit","android.permission.SET_ACTIVITY_WATCHER","true"
"823","SIM Tool Kit","android.permission.WAKE_LOCK","true"
"824","SIM Tool Kit","android.permission.RECEIVE_STK_COMMANDS","true"
"825","SIM Tool Kit","android.permission.RECEIVE_BOOT_COMPLETED","true"
"826","Quickstep","com.android.launcher.permission.READ_SETTINGS","false"
"827","Quickstep","android.permission.CONTROL_REMOTE_APP_TRANSITION_ANIMATIONS","true"
"828","Quickstep","android.permission.CALL_PHONE","false"
"829","Quickstep","android.permission.REQUEST_DELETE_PACKAGES","true"
"830","Quickstep","android.permission.INTERACT_ACROSS_USERS","true"
"831","Quickstep","android.permission.RECEIVE_BOOT_COMPLETED","true"
"832","Quickstep","com.android.launcher3.permission.READ_SETTINGS","true"
"833","Quickstep","android.permission.SET_WALLPAPER_HINTS","true"
"834","Quickstep","com.android.launcher3.permission.WRITE_SETTINGS","true"
"835","Quickstep","android.permission.BIND_APPWIDGET","true"
"836","Quickstep","android.permission.INTERACT_ACROSS_USERS_FULL","true"
"837","Quickstep","android.permission.SET_WALLPAPER","true"
"838","Quickstep","android.permission.MANAGE_USERS","true"
"839","Quickstep","android.permission.READ_EXTERNAL_STORAGE","false"
"840","Quickstep","com.android.launcher.permission.WRITE_SETTINGS","false"
"841","com.android.backupconfirm","android.permission.BACKUP","true"
"842","com.android.backupconfirm","android.permission.CRYPT_KEEPER","true"
"843","Amazon Alexa","com.amazon.whisperjoin.deviceprovisioningservice.WhiteListPolicyUpdate.Permission","true"
"844","Amazon Alexa","amazon.permission.PRIVACY_MODE","false"
"845","Amazon Alexa","com.amazon.deecomms.permission","true"
"846","Amazon Alexa","com.amazon.dcp.metrics.permission.METRICS_PERMISSION","false"
"847","Amazon Alexa","com.amazon.identity.permission.CAN_CALL_MAP_INFORMATION_PROVIDER","true"
"848","Amazon Alexa","amazon.permission.COLLECT_METRICS","false"
"849","Amazon Alexa","com.amazon.dcp.sso.permission.CUSTOMER_ATTRIBUTE_SERVICE","false"
"850","Amazon Alexa","android.permission.ACCESS_COARSE_LOCATION","false"
"851","Amazon Alexa","android.permission.WAKE_LOCK","true"
"852","Amazon Alexa","android.permission.ACCESS_WIFI_STATE","true"
"853","Amazon Alexa","android.permission.MANAGE_ACCOUNTS","true"
"854","Amazon Alexa","com.google.android.c2dm.permission.RECEIVE","true"
"855","Amazon Alexa","android.permission.REQUEST_COMPANION_USE_DATA_IN_BACKGROUND","true"
"856","Amazon Alexa","com.magiear.handsfree.permission.USE_ASSISTANT_SERVICE","false"
"857","Amazon Alexa","com.amazon.dcp.sso.permission.USE_DEVICE_CREDENTIALS","false"
"858","Amazon Alexa","android.permission.DISABLE_KEYGUARD","true"
"859","Amazon Alexa","com.amazon.dcp.settings.permission.READ_SETTINGS","false"
"860","Amazon Alexa","com.amazon.dcp.sso.permission.MANAGE_COR_PFM","false"
"861","Amazon Alexa","android.permission.RECORD_AUDIO","false"
"862","Amazon Alexa","amazon.speech.permission.SEND_DATA_TO_ALEXA","false"
"863","Amazon Alexa","android.permission.DEVICE_POWER","false"
"864","Amazon Alexa","amazon.speech.sim.comms.readAccess","false"
"865","Amazon Alexa","android.permission.CHANGE_WIFI_STATE","true"
"866","Amazon Alexa","android.permission.INTERNET","true"
"867","Amazon Alexa","android.permission.REQUEST_COMPANION_RUN_IN_BACKGROUND","true"
"868","Amazon Alexa","android.permission.GET_TASKS","true"
"869","Amazon Alexa","com.amazon.alexa.permission.MODE_SWITCH","false"
"870","Amazon Alexa","com.amazon.dee.app.permission.C2D_MESSAGE","true"
"871","Amazon Alexa","com.amazon.whisperjoin.deviceprovisioningservice.FFSServiceAction.permission","true"
"872","Amazon Alexa","com.amazon.permission.ENABLE_KEYGUARD_FLAGS","false"
"873","Amazon Alexa","com.amazon.dcp.sso.permission.account.changed","true"
"874","Amazon Alexa","android.permission.READ_CONTACTS","false"
"875","Amazon Alexa","android.permission.GET_ACCOUNTS","false"
"876","Amazon Alexa","android.permission.CALL_PHONE","false"
"877","Amazon Alexa","android.permission.READ_SMS","false"
"878","Amazon Alexa","android.permission.FOREGROUND_SERVICE","true"
"879","Amazon Alexa","android.permission.AUTHENTICATE_ACCOUNTS","true"
"880","Amazon Alexa","com.amazon.alexa.accessory.notificationpublisher.notificationlistener","true"
"881","Amazon Alexa","android.permission.BLUETOOTH_ADMIN","true"
"882","Amazon Alexa","com.amazon.device.messaging.permission.RECEIVE","false"
"883","Amazon Alexa","android.permission.RECEIVE_BOOT_COMPLETED","true"
"884","Amazon Alexa","android.permission.WRITE_EXTERNAL_STORAGE","false"
"885","Amazon Alexa","android.permission.ACCESS_FINE_LOCATION","false"
"886","Amazon Alexa","com.amazon.alexa.alertsca.events.AlertEvent","true"
"887","Amazon Alexa","android.permission.MANAGE_OWN_CALLS","true"
"888","Amazon Alexa","android.permission.ACCESS_NETWORK_STATE","true"
"889","Amazon Alexa","android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS","true"
"890","Amazon Alexa","com.amazon.appmanager.preload.permission.READ_PRELOAD_DEVICE_INFO_PROVIDER","true"
"891","Amazon Alexa","com.amazon.alexa.ALEXA_AUDIO_PROVIDER_ACTION_PERMISSION","false"
"892","Amazon Alexa","com.amazon.device.environment.permission.SWITCH_STAGE","false"
"893","Amazon Alexa","android.permission.SEND_SMS","false"
"894","Amazon Alexa","android.permission.RECEIVE_SMS","false"
"895","Amazon Alexa","com.amazon.identity.permission.GENERIC_IPC","false"
"896","Amazon Alexa","com.amazon.identity.auth.device.perm.AUTH_SDK","true"
"897","Amazon Alexa","com.amazon.dcp.config.permission.DYN_CONFIG_VALUES_UPDATED","false"
"898","Amazon Alexa","android.permission.VIBRATE","true"
"899","Amazon Alexa","android.permission.RECEIVE_MMS","false"
"900","Amazon Alexa","amazon.speech.permission.CONNECT_WITH_SIM","false"
"901","Amazon Alexa","android.permission.ANSWER_PHONE_CALLS","false"
"902","Amazon Alexa","android.permission.USE_CREDENTIALS","true"
"903","Amazon Alexa","android.permission.CHANGE_NETWORK_STATE","true"
"904","Amazon Alexa","android.permission.CAMERA","false"
"905","Amazon Alexa","android.permission.MODIFY_AUDIO_SETTINGS","true"
"906","Amazon Alexa","android.permission.BLUETOOTH","true"
"907","Amazon Alexa","android.permission.READ_EXTERNAL_STORAGE","false"
"908","Amazon Alexa","com.amazon.dcp.sso.permission.AmazonAccountPropertyService.property.changed","true"
"909","Amazon Alexa","com.amazon.identity.permission.CALL_AMAZON_DEVICE_INFORMATION_PROVIDER","true"
"910","Amazon Alexa","android.permission.READ_PHONE_STATE","false"
"911","Camera","android.permission.READ_SYNC_SETTINGS","true"
"912","Camera","android.permission.GET_ACCOUNTS","false"
"913","Camera","android.permission.BIND_WALLPAPER","true"
"914","Camera","android.permission.NFC","true"
"915","Camera","android.permission.RECEIVE_BOOT_COMPLETED","true"
"916","Camera","android.permission.WRITE_MEDIA_STORAGE","true"
"917","Camera","android.permission.WRITE_EXTERNAL_STORAGE","true"
"918","Camera","android.permission.ACCESS_FINE_LOCATION","false"
"919","Camera","android.permission.ACCESS_NOTIFICATION_POLICY","true"
"920","Camera","android.permission.ACCESS_COARSE_LOCATION","false"
"921","Camera","android.permission.SUBSCRIBED_FEEDS_READ","true"
"922","Camera","android.permission.ACCESS_NETWORK_STATE","true"
"923","Camera","android.permission.WAKE_LOCK","true"
"924","Camera","android.permission.ACCESS_WIFI_STATE","true"
"925","Camera","android.permission.SUBSCRIBED_FEEDS_WRITE","true"
"926","Camera","android.permission.VIBRATE","true"
"927","Camera","android.permission.RECORD_AUDIO","true"
"928","Camera","android.permission.WRITE_SYNC_SETTINGS","true"
"929","Camera","android.permission.CHANGE_WIFI_STATE","true"
"930","Camera","android.permission.INTERNET","true"
"931","Camera","android.permission.USE_CREDENTIALS","true"
"932","Camera","android.permission.CAMERA","true"
"933","Camera","android.permission.SET_WALLPAPER","true"
"934","Camera","android.permission.READ_EXTERNAL_STORAGE","true"
"935","Camera","android.permission.WRITE_SETTINGS","true"
"936","Clock","android.permission.DISABLE_KEYGUARD","true"
"937","Clock","android.permission.FOREGROUND_SERVICE","true"
"938","Clock","android.permission.INTERNET","true"
"939","Clock","android.permission.VIBRATE","true"
"940","Clock","android.permission.ACCESS_NETWORK_STATE","true"
"941","Clock","android.permission.WAKE_LOCK","true"
"942","Clock","android.permission.USE_FULL_SCREEN_INTENT","false"
"943","Clock","com.android.systemui.permission.SEND_ALERT_BROADCASTS","false"
"944","Clock","android.permission.RECEIVE_BOOT_COMPLETED","true"
"945","Clock","android.permission.READ_EXTERNAL_STORAGE","false"
"946","Clock","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"947","Pinterest","android.permission.READ_CONTACTS","false"
"948","Pinterest","android.permission.GET_ACCOUNTS","false"
"949","Pinterest","android.permission.FOREGROUND_SERVICE","true"
"950","Pinterest","android.permission.READ_PROFILE","true"
"951","Pinterest","android.permission.RECORD_AUDIO","false"
"952","Pinterest","android.permission.RECEIVE_BOOT_COMPLETED","true"
"953","Pinterest","android.permission.WRITE_EXTERNAL_STORAGE","false"
"954","Pinterest","android.permission.ACCESS_FINE_LOCATION","false"
"955","Pinterest","android.permission.INTERNET","true"
"956","Pinterest","com.sec.android.provider.badge.permission.WRITE","false"
"957","Pinterest","android.permission.USE_CREDENTIALS","true"
"958","Pinterest","com.sec.android.provider.badge.permission.READ","false"
"959","Pinterest","android.permission.ACCESS_NETWORK_STATE","true"
"960","Pinterest","android.permission.WAKE_LOCK","true"
"961","Pinterest","com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE","true"
"962","Pinterest","android.permission.SET_WALLPAPER","true"
"963","Pinterest","android.permission.CAMERA","false"
"964","Pinterest","android.permission.READ_EXTERNAL_STORAGE","false"
"965","Pinterest","com.google.android.c2dm.permission.RECEIVE","true"
"966","Pinterest","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"967","eduroamCAT","android.permission.CHANGE_WIFI_STATE","true"
"968","eduroamCAT","android.permission.ACCESS_COARSE_LOCATION","false"
"969","eduroamCAT","android.permission.INTERNET","true"
"970","eduroamCAT","android.permission.ACCESS_NETWORK_STATE","true"
"971","eduroamCAT","android.permission.ACCESS_WIFI_STATE","true"
"972","eduroamCAT","android.permission.READ_EXTERNAL_STORAGE","true"
"973","eduroamCAT","android.permission.WRITE_EXTERNAL_STORAGE","true"
"974","org.codeaurora.ims","android.permission.SUBSTITUTE_NOTIFICATION_APP_NAME","true"
"975","org.codeaurora.ims","android.permission.INTERACT_ACROSS_USERS_FULL","true"
"976","org.codeaurora.ims","com.qti.permission.DIAG","true"
"977","org.codeaurora.ims","android.permission.INTERACT_ACROSS_USERS","true"
"978","org.codeaurora.ims","com.qti.permission.AUDIO","true"
"979","org.codeaurora.ims","android.permission.STATUS_BAR_SERVICE","true"
"980","org.codeaurora.ims","android.permission.READ_PRECISE_PHONE_STATE","true"
"981","org.codeaurora.ims","android.permission.CAMERA","true"
"982","org.codeaurora.ims","android.permission.RECEIVE_BOOT_COMPLETED","true"
"983","org.codeaurora.ims","android.permission.READ_EXTERNAL_STORAGE","true"
"984","org.codeaurora.ims","android.permission.READ_PHONE_STATE","true"
"985","Intent Filter VerificationService","android.permission.INTERNET","true"
"986","Intent Filter VerificationService","android.permission.ACCESS_NETWORK_STATE","true"
"987","Intent Filter VerificationService","android.permission.INTENT_FILTER_VERIFICATION_AGENT","true"
"988","Gmail","android.permission.READ_CONTACTS","true"
"989","Gmail","com.google.android.googleapps.permission.GOOGLE_AUTH","true"
"990","Gmail","android.permission.GET_ACCOUNTS","true"
"991","Gmail","android.permission.READ_SYNC_SETTINGS","true"
"992","Gmail","android.permission.DOWNLOAD_WITHOUT_NOTIFICATION","true"
"993","Gmail","android.permission.AUTHENTICATE_ACCOUNTS","true"
"994","Gmail","android.permission.FOREGROUND_SERVICE","true"
"995","Gmail","android.permission.WRITE_CALENDAR","true"
"996","Gmail","com.google.android.gm.email.permission.GET_WIDGET_UPDATE","true"
"997","Gmail","android.permission.READ_CALENDAR","true"
"998","Gmail","android.permission.READ_PROFILE","true"
"999","Gmail","android.permission.RECEIVE_BOOT_COMPLETED","true"
"1000","Gmail","android.permission.WRITE_EXTERNAL_STORAGE","true"
"1001","Gmail","android.permission.REQUEST_PASSWORD_COMPLEXITY","false"
"1002","Gmail","com.google.android.gm.permission.BROADCAST_INTERNAL","true"
"1003","Gmail","android.permission.SUBSCRIBED_FEEDS_READ","true"
"1004","Gmail","android.permission.ACCESS_NETWORK_STATE","true"
"1005","Gmail","com.google.android.email.permission.ACCESS_PROVIDER","false"
"1006","Gmail","android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS","true"
"1007","Gmail","android.permission.WAKE_LOCK","true"
"1008","Gmail","android.permission.WRITE_CONTACTS","true"
"1009","Gmail","android.permission.SUBSCRIBED_FEEDS_WRITE","true"
"1010","Gmail","android.permission.MANAGE_ACCOUNTS","true"
"1011","Gmail","com.google.android.voicesearch.AUDIO_FILE_ACCESS","true"
"1012","Gmail","com.google.android.c2dm.permission.RECEIVE","true"
"1013","Gmail","com.android.launcher.permission.INSTALL_SHORTCUT","true"
"1014","Gmail","com.google.android.gm.permission.AUTO_SEND","true"
"1015","Gmail","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"1016","Gmail","com.google.android.googleapps.permission.GOOGLE_AUTH.mail","true"
"1017","Gmail","com.google.android.gm.email.permission.READ_ATTACHMENT","true"
"1018","Gmail","com.google.android.gm.permission.WRITE_GMAIL","true"
"1019","Gmail","android.permission.GET_PACKAGE_SIZE","true"
"1020","Gmail","android.permission.VIBRATE","true"
"1021","Gmail","com.google.android.gm.email.permission.ACCESS_PROVIDER","true"
"1022","Gmail","android.permission.REQUEST_INSTALL_PACKAGES","false"
"1023","Gmail","android.permission.READ_SYNC_STATS","true"
"1024","Gmail","android.permission.WRITE_SYNC_SETTINGS","true"
"1025","Gmail","android.permission.INTERNET","true"
"1026","Gmail","android.permission.USE_CREDENTIALS","true"
"1027","Gmail","com.android.email.partnerprovider.PARTNER_PROVIDER","false"
"1028","Gmail","com.google.android.gm.permission.READ_GMAIL","true"
"1029","Gmail","com.google.android.calendar.permission.READ_OOBE","true"
"1030","Gmail","android.permission.READ_EXTERNAL_STORAGE","true"
"1031","Gmail","com.google.android.gm.exchange.BIND","false"
"1032","Gmail","com.google.android.gms.permission.REQUEST_SCREEN_LOCK_COMPLEXITY","true"
"1033","FQC","android.permission.READ_LOGS","true"
"1034","FQC","android.permission.TRANSMIT_IR","true"
"1035","FQC","android.permission.CALL_PHONE","true"
"1036","FQC","android.permission.FLASHLIGHT","true"
"1037","FQC","android.permission.DIAGNOSTIC","true"
"1038","FQC","android.permission.FMRADIO","false"
"1039","FQC","android.permission.BLUETOOTH_ADMIN","true"
"1040","FQC","android.permission.NFC","true"
"1041","FQC","android.permission.WRITE_MEDIA_STORAGE","true"
"1042","FQC","android.permission.WRITE_EXTERNAL_STORAGE","true"
"1043","FQC","android.permission.REBOOT","true"
"1044","FQC","android.permission.ACCESS_BROADCAST_RADIO","true"
"1045","FQC","android.permission.ACCESS_FINE_LOCATION","true"
"1046","FQC","com.fihtdc.fingerprint.permission.WRITE_FINGER","false"
"1047","FQC","android.permission.MASTER_CLEAR","true"
"1048","FQC","android.permission.WRITE_SECURE_SETTINGS","true"
"1049","FQC","android.permission.WAKE_LOCK","true"
"1050","FQC","android.permission.WRITE_PROFILE","true"
"1051","FQC","android.permission.ACCESS_WIFI_STATE","true"
"1052","FQC","android.permission.BATTERY_STATS","true"
"1053","FQC","android.permission.DELETE_PACKAGES","true"
"1054","FQC","android.permission.DUMP","true"
"1055","FQC","android.permission.ACCESS_FM_RADIO","true"
"1056","FQC","com.fihtdc.fingerprint.permission.READ_FINGER","false"
"1057","FQC","android.permission.VIBRATE","true"
"1058","FQC","android.permission.MOUNT_UNMOUNT_FILESYSTEMS","true"
"1059","FQC","android.permission.RECORD_AUDIO","true"
"1060","FQC","android.permission.DEVICE_POWER","true"
"1061","FQC","android.permission.BROADCAST_STICKY","true"
"1062","FQC","android.permission.HARDWARE_TEST","true"
"1063","FQC","android.permission.CHANGE_WIFI_STATE","true"
"1064","FQC","android.permission.INTERNET","true"
"1065","FQC","android.permission.FACTORY_TEST","true"
"1066","FQC","android.permission.GET_TASKS","true"
"1067","FQC","android.permission.CAMERA","true"
"1068","FQC","android.permission.MODIFY_AUDIO_SETTINGS","true"
"1069","FQC","android.permission.BLUETOOTH","true"
"1070","FQC","android.permission.READ_EXTERNAL_STORAGE","true"
"1071","FQC","android.permission.READ_PHONE_STATE","true"
"1072","FQC","android.permission.ACCESS_LOCATION_EXTRA_COMMANDS","true"
"1073","FQC","android.permission.WRITE_SETTINGS","true"
"1074","FQC","android.permission.READ_INPUT_STATE","true"
"1075","NPS","android.permission.INTERNET","true"
"1076","NPS","android.permission.ACCESS_NETWORK_STATE","true"
"1077","NPS","android.permission.GET_TASKS","true"
"1078","NPS","android.permission.SYSTEM_ALERT_WINDOW","true"
"1079","NPS","android.permission.ACCESS_WIFI_STATE","true"
"1080","NPS","android.permission.RECEIVE_BOOT_COMPLETED","true"
"1081","NPS","android.permission.READ_PHONE_STATE","true"
"1082","Duo","android.permission.READ_CONTACTS","false"
"1083","Duo","android.permission.GET_ACCOUNTS","false"
"1084","Duo","com.sonyericsson.home.permission.BROADCAST_BADGE","false"
"1085","Duo","com.htc.launcher.permission.READ_SETTINGS","false"
"1086","Duo","android.permission.AUTHENTICATE_ACCOUNTS","true"
"1087","Duo","android.permission.FOREGROUND_SERVICE","true"
"1088","Duo","android.permission.SYSTEM_ALERT_WINDOW","true"
"1089","Duo","android.permission.READ_PROFILE","true"
"1090","Duo","android.permission.RECEIVE_BOOT_COMPLETED","true"
